sample_id,split,method,strategy,mae_bpm,rmse_bpm,pearson_r,bias_bpm,snr_db,n_windows
ubfc_d2_subject15_vid_dfd0e028,test,green,average_fusion,1.7902510793585527,2.2038954034228024,0.8714972591788507,-1.585579320004112,-4.059684421527293,38
ubfc_d2_subject15_vid_dfd0e028,test,green,quality_weighted_fusion,8.899069133557772,19.606731163376207,0.2435599608420616,-8.899069133557772,-4.4438850508837415,38
ubfc_d2_subject15_vid_dfd0e028,test,green,signal_extraction_baseline,1.790773492110403,2.20433974583021,0.8714973614795417,-1.586204127261513,-4.059684398851326,38
ubfc_d2_subject15_vid_dfd0e028,test,chrom,single_forehead,64.56578094080875,64.62254406137376,0.40966909410509394,-64.56578094080875,-15.189664518786525,38
ubfc_d2_subject15_vid_dfd0e028,test,chrom,single_left_cheek,65.30239145379318,65.44703282457239,-0.6790321723073423,-65.30239145379318,-15.815523951010434,38
ubfc_d2_subject15_vid_dfd0e028,test,chrom,single_right_cheek,70.14297515467594,70.21507718093781,0.11164845764455486,-70.14297515467594,-14.006028424956456,38
ubfc_d2_subject15_vid_dfd0e028,test,chrom,average_fusion,71.09004542702122,71.18283248928734,-0.6258146193227437,-71.09004542702122,-14.445327006888743,38
ubfc_d2_subject15_vid_dfd0e028,test,chrom,quality_weighted_fusion,70.40604982878033,70.56304748366495,-0.5607359470649463,-70.40604982878033,-14.790083975687967,38
ubfc_d2_subject15_vid_dfd0e028,test,chrom,signal_extraction_baseline,71.09029087267425,71.18307738908122,-0.6258146193227437,-71.09029087267425,-14.445327009890512,38
ubfc_d2_subject15_vid_dfd0e028,test,pos,single_forehead,2.690495340447677,3.522369704422123,0.7416222874997709,-2.690495340447677,-4.442909891995163,38
ubfc_d2_subject15_vid_dfd0e028,test,pos,single_left_cheek,2.1117300736276725,2.6851655048358904,0.8440586043024788,-2.1117300736276725,-0.6190111376726029,38
ubfc_d2_subject15_vid_dfd0e028,test,pos,single_right_cheek,2.1117300736276725,2.6851655048358904,0.8440586043024788,-2.1117300736276725,-0.1971742258274713,38
ubfc_d2_subject15_vid_dfd0e028,test,pos,average_fusion,2.216960304661801,2.744693786125997,0.8512532272438658,-2.216960304661801,0.7522673237217237,38
ubfc_d2_subject15_vid_dfd0e028,test,pos,quality_weighted_fusion,2.1117300736276725,2.6851655048358904,0.8440586043024788,-2.1117300736276725,1.5215065332605424,38
ubfc_d2_subject15_vid_dfd0e028,test,pos,signal_extraction_baseline,2.217580694901316,2.745190985416575,0.8512533384856007,-2.217580694901316,0.7522673195714074,38
ubfc_d2_subject16_vid_31372d96,train,green,single_forehead,1.0228130634014423,1.445052959961059,0.6960176882866285,-0.09152143429487179,-2.6778646350107804,39
ubfc_d2_subject16_vid_31372d96,train,green,single_left_cheek,1.228377904647436,1.6447795433169168,0.631722321844991,-0.29664024939903844,-1.90736349443022,39
ubfc_d2_subject16_vid_31372d96,train,green,single_right_cheek,1.2787608611278045,1.7055958108706082,0.6374619781572779,-0.14280113807091346,0.3661775112185309,39
ubfc_d2_subject16_vid_31372d96,train,green,average_fusion,1.227706517928686,1.644371318815673,0.6381955525239602,-0.14280113807091346,1.9956647865815147,39
ubfc_d2_subject16_vid_31372d96,train,green,quality_weighted_fusion,1.2789862217047276,1.705727929823756,0.6301017563998835,-0.19408084184695512,2.014546259259936,39
ubfc_d2_subject16_vid_31372d96,train,green,signal_extraction_baseline,1.227837391388722,1.644396999071897,0.6381955525239602,-0.14315072084084535,1.9956647911258845,39
ubfc_d2_subject16_vid_31372d96,train,chrom,single_forehead,47.730343354053986,47.77696571885389,-0.11839254640600533,-47.730343354053986,-11.649352866229677,39
ubfc_d2_subject16_vid_31372d96,train,chrom,single_left_cheek,47.730343745304985,47.779568395625276,0.343813136758752,-47.730343745304985,-12.169350396906555,39
ubfc_d2_subject16_vid_31372d96,train,chrom,single_right_cheek,48.55081861447065,48.57132441225027,0.5597177575696773,-48.55081861447065,-11.453778940130203,39
ubfc_d2_subject16_vid_31372d96,train,chrom,average_fusion,48.44825920691857,48.46562853837695,0.6570494232519101,-48.44825920691857,-11.265171557547706,39
ubfc_d2_subject16_vid_31372d96,train,chrom,quality_weighted_fusion,46.49963153936924,46.594747178901116,0.4304958256274993,-46.49963153936924,-11.517732940608825,39
ubfc_d2_subject16_vid_31372d96,train,chrom,signal_extraction_baseline,48.44842832516401,48.46579757661012,0.6570494232519096,-48.44842832516401,-11.265171494361843,39
ubfc_d2_subject16_vid_31372d96,train,pos,single_forehead,1.227706517928686,1.613158469725171,0.6660962886839561,-0.2453605456229968,2.8285226878857186,39
ubfc_d2_subject16_vid_31372d96,train,pos,single_left_cheek,1.2787608611278045,1.7055958108706082,0.6374619781572779,-0.14280113807091346,2.6525924965244214,39
ubfc_d2_subject16_vid_31372d96,train,pos,single_right_cheek,1.227706517928686,1.644371318815673,0.6381955525239602,-0.14280113807091346,2.8591455215715356,39
ubfc_d2_subject16_vid_31372d96,train,pos,average_fusion,1.2789862217047276,1.705727929823756,0.6301017563998835,-0.19408084184695512,4.202775512655323,39
ubfc_d2_subject16_vid_31372d96,train,pos,quality_weighted_fusion,1.2789862217047276,1.705727929823756,0.6301017563998835,-0.19408084184695512,4.154862102835297,39
ubfc_d2_subject16_vid_31372d96,train,pos,signal_extraction_baseline,1.2791168995392628,1.7057626629916862,0.6301017563998833,-0.1944302289913862,4.20277551395825,39
ubfc_d2_subject17_vid_92b16a96,test,green,single_forehead,5.433701930901943,8.516230377768757,-0.3167923636748609,-4.2571444389147635,-2.321853873770369,39
ubfc_d2_subject17_vid_92b16a96,test,green,single_left_cheek,1.6390337821764824,2.5547825647068554,-0.04968523783622096,-0.7701263427734375,1.7752443784634389,39
ubfc_d2_subject17_vid_92b16a96,test,green,single_right_cheek,1.9969468728089943,2.7665412600979558,0.044244838441802894,-0.6162870358198117,2.5513018686252247,39
ubfc_d2_subject17_vid_92b16a96,test,green,average_fusion,1.7922461094000401,2.614062849353427,0.012914195821309139,-0.6162872314453125,3.21465508293963,39
ubfc_d2_subject17_vid_92b16a96,test,green,quality_weighted_fusion,1.7922461094000401,2.614062849353427,0.012914195821309139,-0.6162872314453125,3.367170078151877,39
ubfc_d2_subject17_vid_92b16a96,test,green,signal_extraction_baseline,1.7919428898737981,2.6135094571934787,0.012913616249115998,-0.6136928460536859,3.214655094244536,39
ubfc_d2_subject17_vid_92b16a96,test,chrom,single_forehead,39.12732412876227,39.21989583184017,0.6328070929464354,-39.12732412876227,-12.190813569024407,39
ubfc_d2_subject17_vid_92b16a96,test,chrom,single_left_cheek,37.999171134753105,38.50697860920303,-0.35175694100971,-37.999171134753105,-14.791265994369896,39
ubfc_d2_subject17_vid_92b16a96,test,chrom,single_right_cheek,39.947798313238685,40.08096215010931,0.3242396351332589,-39.947798313238685,-16.27389176536286,39
ubfc_d2_subject17_vid_92b16a96,test,chrom,average_fusion,41.588748442821014,41.612511224352474,0.3835826557084556,-41.588748442821014,-14.473845600472055,39
ubfc_d2_subject17_vid_92b16a96,test,chrom,quality_weighted_fusion,41.43490933149289,41.46930829073752,0.2284568093732301,-41.43490933149289,-14.525191588772648,39
ubfc_d2_subject17_vid_92b16a96,test,chrom,signal_extraction_baseline,41.58738630245893,41.61115048560449,0.383582654380182,-41.58738630245893,-14.473845644006689,39
ubfc_d2_subject17_vid_92b16a96,test,pos,single_forehead,1.9456671690329528,2.747869608209571,0.02963579874759851,-0.5650073320437701,2.9989733011571342,39
ubfc_d2_subject17_vid_92b16a96,test,pos,single_left_cheek,2.100130325708634,2.9811612775389142,-0.062466534814153415,-0.9752445710011017,1.44785856525937,39
ubfc_d2_subject17_vid_92b16a96,test,pos,single_right_cheek,2.1509945209209738,2.9981738269096367,-0.04213555440762399,-0.8726851634490185,1.4802312275527243,39
ubfc_d2_subject17_vid_92b16a96,test,pos,average_fusion,1.9971534533378406,2.766615926717886,0.04321658358853799,-0.6675667395958533,2.4849664655645567,39
ubfc_d2_subject17_vid_92b16a96,test,pos,quality_weighted_fusion,1.9969468728089943,2.7665412600979558,0.044244838441802894,-0.6162870358198117,2.716184184859624,39
ubfc_d2_subject17_vid_92b16a96,test,pos,signal_extraction_baseline,1.996993627303686,2.766054867554184,0.043215850851630405,-0.6649745060847356,2.4849664605988906,39
ubfc_d2_subject18_vid_6444425c,train,green,single_forehead,27.70942519261287,50.642445594303496,-0.27876900060744025,7.538365559700208,-10.806095123074652,39
ubfc_d2_subject18_vid_6444425c,train,green,single_left_cheek,56.21048069000244,62.21613122926261,0.0897804289138037,-43.00026314075176,-11.578907436834491,39
ubfc_d2_subject18_vid_6444425c,train,green,single_right_cheek,26.111951559017864,41.066538901585766,0.4496668116489942,-12.625777635818872,-10.606543422782886,39
ubfc_d2_subject18_vid_6444425c,train,green,average_fusion,28.84666900145702,51.22649012595746,-0.0993168017889955,1.535299912477151,-10.853618033927766,39
ubfc_d2_subject18_vid_6444425c,train,green,quality_weighted_fusion,39.201424500881096,53.775213555332876,0.13796035172581728,-21.80995464324951,-10.83809844050184,39
ubfc_d2_subject18_vid_6444425c,train,green,signal_extraction_baseline,28.845874957549267,51.22596671911787,-0.0993167170226681,1.5326454700567784,-10.853618092707947,39
ubfc_d2_subject18_vid_6444425c,train,chrom,single_forehead,68.60619557209505,69.34003609051108,0.21274248176642496,-57.11003222832313,-13.33674620480782,39
ubfc_d2_subject18_vid_6444425c,train,chrom,single_left_cheek,69.47843558971698,70.76075385341271,0.4708321363061044,-59.52152019891984,-12.35601298318683,39
ubfc_d2_subject18_vid_6444425c,train,chrom,single_right_cheek,73.22393894195557,74.20463891232414,-0.5007370707425135,-61.727775598183655,-15.664160995592455,39
ubfc_d2_subject18_vid_6444425c,train,chrom,average_fusion,68.50357855283298,69.24008600413714,0.3264919413478663,-57.00741520906106,-13.525170523025734,39
ubfc_d2_subject18_vid_6444425c,train,chrom,quality_weighted_fusion,68.65750334813045,69.41197499135293,0.2741785562421443,-57.161340004358536,-15.967282991042884,39
ubfc_d2_subject18_vid_6444425c,train,chrom,signal_extraction_baseline,68.5044909501687,69.24109419052505,0.3264919413478664,-57.00863082592304,-13.52517059460483,39
ubfc_d2_subject18_vid_6444425c,train,pos,single_forehead,17.72962587307661,44.79181155525196,-0.2852452550752618,16.61992613474528,-5.925755665330916,39
ubfc_d2_subject18_vid_6444425c,train,pos,single_left_cheek,17.431051278725647,44.76086696592809,-0.2866933532776336,16.61992613474528,-7.269807648138061,39
ubfc_d2_subject18_vid_6444425c,train,pos,single_right_cheek,17.306819304441795,44.74504722402349,-0.3107837699843576,15.952918688456217,-6.5506897361863246,39
ubfc_d2_subject18_vid_6444425c,train,pos,average_fusion,17.473084547580818,44.76180649897262,-0.2866420410411162,16.466001339447804,-5.992124785463792,39
ubfc_d2_subject18_vid_6444425c,train,pos,quality_weighted_fusion,17.524392812679974,44.7640257398647,-0.29309903055244063,16.414693074348644,-5.89364625230525,39
ubfc_d2_subject18_vid_6444425c,train,pos,signal_extraction_baseline,17.47175742418338,44.76064528391056,-0.2866417939391911,16.46297814295842,-5.99212479670866,39
ubfc_d2_subject20_vid_ed92eefb,train,green,single_forehead,113.96917699512683,120.97432501958237,-0.10787211864282334,113.28743678645084,-17.2719148969554,38
ubfc_d2_subject20_vid_ed92eefb,train,green,single_left_cheek,97.33303767756412,106.44502260280272,-0.13348289251946513,89.23010028036018,-11.277860706888173,38
ubfc_d2_subject20_vid_ed92eefb,train,green,single_right_cheek,88.74979827278538,98.41290785317483,-0.05905492064923579,80.22833959679855,-11.901600896065636,38
ubfc_d2_subject20_vid_ed92eefb,train,green,average_fusion,110.33687787306935,118.03328670199853,-0.23937690712567405,110.23420790622109,-12.784064026754884,38
ubfc_d2_subject20_vid_ed92eefb,train,green,quality_weighted_fusion,96.33022815302799,105.06672199378758,-0.13912243463148044,87.91405311383699,-11.585087954152918,38
ubfc_d2_subject20_vid_ed92eefb,train,green,signal_extraction_baseline,110.33572723990993,118.03208789420934,-0.23937664061171487,110.23292717180755,-12.784064018974588,38
ubfc_d2_subject20_vid_ed92eefb,train,chrom,single_forehead,49.21575149736906,50.7931818161766,-0.32658905346571876,27.95496072267231,-3.340472521312963,38
ubfc_d2_subject20_vid_ed92eefb,train,chrom,single_left_cheek,44.84647605293676,47.323764474578596,0.17679098700138843,22.9539828551443,-4.797459598507716,38
ubfc_d2_subject20_vid_ed92eefb,train,chrom,single_right_cheek,45.37289443768953,47.7120582562231,0.15038837742711775,23.585684475145843,-1.1421442942640792,38
ubfc_d2_subject20_vid_ed92eefb,train,chrom,average_fusion,45.2149691832693,47.55334817133916,0.22691433796732347,23.533043058295,-3.2939152581774325,38
ubfc_d2_subject20_vid_ed92eefb,train,chrom,quality_weighted_fusion,45.21496898249576,47.58166010510232,0.20241226078402982,23.42775901995207,-2.561101577039369,38
ubfc_d2_subject20_vid_ed92eefb,train,chrom,signal_extraction_baseline,45.21465607693321,47.55313857320967,0.2269143379668592,23.532615511040937,-3.2939152386455293,38
ubfc_d2_subject20_vid_ed92eefb,train,pos,single_forehead,110.70406477074874,118.42473287730918,-0.3788168162197579,110.55005982047633,-20.43336902546266,38
ubfc_d2_subject20_vid_ed92eefb,train,pos,single_left_cheek,110.54613911478143,118.25699764446831,-0.3190349005662421,110.39213416450902,-21.54848535773459,38
ubfc_d2_subject20_vid_ed92eefb,train,pos,single_right_cheek,110.7079852756701,118.42476598920238,-0.22354083083100607,110.7079852756701,-22.11665017532143,38
ubfc_d2_subject20_vid_ed92eefb,train,pos,average_fusion,110.59878093317936,118.31352875545407,-0.3486128734595305,110.44477598290695,-24.42797242353178,38
ubfc_d2_subject20_vid_ed92eefb,train,pos,quality_weighted_fusion,110.59878073240581,118.31397312601909,-0.36655255569885,110.4447757821334,-25.974878315522925,38
ubfc_d2_subject20_vid_ed92eefb,train,pos,signal_extraction_baseline,110.59769314213803,118.31232773103628,-0.34861268542773505,110.44349303998445,-24.427972438746078,38
ubfc_d2_subject22_vid_6705444e,train,green,single_forehead,8.9935168216103,14.652460134140295,0.8880455458146191,-8.619428333483244,-6.181486453357122,38
ubfc_d2_subject22_vid_6705444e,train,green,single_left_cheek,2.431624964663857,3.1761435824669575,0.8147311075566885,0.3757239893863076,-0.4507415057870864,38
ubfc_d2_subject22_vid_6705444e,train,green,single_right_cheek,2.4869212100380347,3.2254293513182226,0.805395017612934,0.3757239893863076,-1.177114570545738,38
ubfc_d2_subject22_vid_6705444e,train,green,average_fusion,2.2292345950478003,2.8856503574030605,0.8433172148168413,0.11270804154245477,-0.8991113110949334,38
ubfc_d2_subject22_vid_6705444e,train,green,quality_weighted_fusion,2.434317940159848,3.1769908892667753,0.8095629257917709,0.3231207195081209,-0.032749159889606534,38
ubfc_d2_subject22_vid_6705444e,train,green,signal_extraction_baseline,2.229215722335012,2.885655120873761,0.8433171339855293,0.11283533196700246,-0.8991113070162151,38
ubfc_d2_subject22_vid_6705444e,train,chrom,single_forehead,51.12283857245194,51.59353985578759,-0.4748373665864774,-51.12283857245194,-11.5613688599352,38
ubfc_d2_subject22_vid_6705444e,train,chrom,single_left_cheek,47.48746159202174,50.703544799313725,-0.20059922978708,-47.33540655437269,-11.443583620895074,38
ubfc_d2_subject22_vid_6705444e,train,chrom,single_right_cheek,57.067004153603,57.41058894973428,-0.4357605194639517,-57.067004153603,-11.492305814355452,38
ubfc_d2_subject22_vid_6705444e,train,chrom,average_fusion,54.173826719585215,54.408066815974124,0.3154597516511253,-54.173826719585215,-11.479389716447523,38
ubfc_d2_subject22_vid_6705444e,train,chrom,quality_weighted_fusion,53.96341384084601,54.177154797810466,0.4212685398534277,-53.96341384084601,-11.477056212758992,38
ubfc_d2_subject22_vid_6705444e,train,chrom,signal_extraction_baseline,54.17376769216437,54.40800811282302,0.31545953148005407,-54.17376769216437,-11.479389719707957,38
ubfc_d2_subject22_vid_6705444e,train,pos,single_forehead,2.3814028689735816,3.1603002849753343,0.8086713264333452,0.3231207195081209,-1.9394827024469283,38
ubfc_d2_subject22_vid_6705444e,train,pos,single_left_cheek,2.3318043758994653,3.144575370440256,0.8115361634186062,0.27051744962993424,-2.4645733897887805,38
ubfc_d2_subject22_vid_6705444e,train,pos,single_right_cheek,2.5451087951660156,3.4000810100113577,0.7744334317285472,0.3757237886127673,-2.361415062276761,38
ubfc_d2_subject22_vid_6705444e,train,pos,average_fusion,2.54218894556949,3.3992226047229273,0.7758194359838017,0.4283270584909539,-1.372542866523818,38
ubfc_d2_subject22_vid_6705444e,train,pos,quality_weighted_fusion,2.54218894556949,3.3992226047229273,0.7758194359838017,0.4283270584909539,-1.459969483363977,38
ubfc_d2_subject22_vid_6705444e,train,pos,signal_extraction_baseline,2.5421768991570723,3.3992394466545273,0.7758192113150493,0.42845515200966283,-1.3725428657620278,38
ubfc_d2_subject23_vid_f6fa880d,train,green,single_forehead,3.2398056231046977,3.9194948776670895,0.4564621159320825,1.7158443049380654,-3.6530897866282697,38
ubfc_d2_subject23_vid_f6fa880d,train,green,single_left_cheek,1.869016546952097,2.355981109297863,0.13780010118463557,-0.23169085853978208,1.1005285183668132,38
ubfc_d2_subject23_vid_f6fa880d,train,green,single_right_cheek,2.0286209708765934,2.6120319576009052,0.5930610066628471,0.5578505867405942,1.0571798553896534,38
ubfc_d2_subject23_vid_f6fa880d,train,green,average_fusion,2.2391789084986637,2.9348000326311126,0.5573896798281186,0.6104866830926192,1.3851774627456197,38
ubfc_d2_subject23_vid_f6fa880d,train,green,quality_weighted_fusion,2.133627038252981,2.7872143428248526,0.5334728805491972,0.3999422976845189,2.156493343049465,38
ubfc_d2_subject23_vid_f6fa880d,train,green,signal_extraction_baseline,2.238947918540553,2.934667665999712,0.5573894989669955,0.6099699923866674,1.3851774631496483,38
ubfc_d2_subject23_vid_f6fa880d,train,chrom,single_forehead,7.341004020289371,10.106097753755929,-0.5965144493672322,-6.44274882266396,-3.970149599711651,38
ubfc_d2_subject23_vid_f6fa880d,train,chrom,single_left_cheek,9.969367378636411,10.457687052556212,0.6466597888960484,-9.969367378636411,-5.991129816796416,38
ubfc_d2_subject23_vid_f6fa880d,train,chrom,single_right_cheek,10.918142720272666,12.851214783949997,-0.6086118081197125,-10.60100003292686,-5.261296923201733,38
ubfc_d2_subject23_vid_f6fa880d,train,chrom,average_fusion,4.552428596898129,6.143494006205296,0.22357007287641745,-2.60031469244706,-4.871115962426909,38
ubfc_d2_subject23_vid_f6fa880d,train,chrom,quality_weighted_fusion,3.7623328158729956,4.455331022952085,0.17329645097508195,-2.07395423086066,-5.131451184767713,38
ubfc_d2_subject23_vid_f6fa880d,train,chrom,signal_extraction_baseline,4.552448975412469,6.143660444012169,0.22356991373553836,-2.600804278725072,-4.871115877265003,38
ubfc_d2_subject23_vid_f6fa880d,train,pos,single_forehead,2.92344816107499,3.669055667434188,0.481162898713981,1.1894837429648952,2.24348486590723,38
ubfc_d2_subject23_vid_f6fa880d,train,pos,single_left_cheek,3.0818932181910466,3.878714590043952,0.453373762716864,1.5053003210770457,0.9285910180689156,38
ubfc_d2_subject23_vid_f6fa880d,train,pos,single_right_cheek,3.5029862052515934,4.217418192697515,0.4272146883679192,1.979024887084961,1.1054562203751135,38
ubfc_d2_subject23_vid_f6fa880d,train,pos,average_fusion,3.187169827912983,3.9860141147403345,0.4484611999595075,1.6632085097463507,2.0490476026589306,38
ubfc_d2_subject23_vid_f6fa880d,train,pos,quality_weighted_fusion,3.187169827912983,3.9860141147403345,0.4484611999595075,1.6632085097463507,2.1150034491795204,38
ubfc_d2_subject23_vid_f6fa880d,train,pos,signal_extraction_baseline,3.1868768993176912,3.985765946963154,0.4484610271273658,1.6626824830707752,2.049047605554583,38
ubfc_d2_subject24_vid_faa70e63,train,green,single_forehead,44.0850039323171,61.57399736623201,-0.20838119696804727,22.355769970478157,-6.544030104433517,39
ubfc_d2_subject24_vid_faa70e63,train,green,single_left_cheek,47.51837369111868,72.19467234347066,-0.4994094943596413,41.28008305109464,-11.938149409285021,39
ubfc_d2_subject24_vid_faa70e63,train,green,single_right_cheek,46.33880982643519,71.05512264747837,-0.538798754119505,38.869669357935585,-12.371142787785136,39
ubfc_d2_subject24_vid_faa70e63,train,green,average_fusion,47.979942474609764,72.91214907222016,-0.59420360917689,40.51080200611017,-11.907192674200584,39
ubfc_d2_subject24_vid_faa70e63,train,green,quality_weighted_fusion,47.51837388674418,72.08720225291127,-0.5381328029640084,40.04923341824458,-13.191297724185633,39
ubfc_d2_subject24_vid_faa70e63,train,green,signal_extraction_baseline,47.979529509177574,72.91099711119423,-0.5942035281885141,40.50895667076111,-11.907192637387391,39
ubfc_d2_subject24_vid_faa70e63,train,chrom,single_forehead,56.08578780369881,57.32962909638595,0.25308484761101446,-25.852507022710945,-10.757913242298844,39
ubfc_d2_subject24_vid_faa70e63,train,chrom,single_left_cheek,54.854939051163505,56.74872737487127,0.2654226518540306,-26.26279091835022,-14.091760234480898,39
ubfc_d2_subject24_vid_faa70e63,train,chrom,single_right_cheek,53.52151797979306,54.72824796445659,0.6006326035511298,-25.442223616135426,-11.87581855984012,39
ubfc_d2_subject24_vid_faa70e63,train,chrom,average_fusion,54.95750912030538,56.41519203045135,0.5980200394909198,-26.775644198442116,-12.06773740495835,39
ubfc_d2_subject24_vid_faa70e63,train,chrom,quality_weighted_fusion,55.67550459274879,56.99225540281865,0.3957552342163394,-26.26279023366097,-12.36543874947399,39
ubfc_d2_subject24_vid_faa70e63,train,chrom,signal_extraction_baseline,54.95780236293108,56.415587021526925,0.5980200034018055,-26.776409876652252,-12.067737398753504,39
ubfc_d2_subject24_vid_faa70e63,train,pos,single_forehead,47.56965906803425,71.91554937854957,-0.5463743509524648,39.279951786383606,-14.120197037024948,39
ubfc_d2_subject24_vid_faa70e63,train,pos,single_left_cheek,47.774800771322006,72.66276015002646,-0.5726642527352149,40.92108482580919,-13.337854123542245,39
ubfc_d2_subject24_vid_faa70e63,train,pos,single_right_cheek,47.41580313291305,71.84635350316718,-0.555463018430956,39.4338081127558,-13.07522247750567,39
ubfc_d2_subject24_vid_faa70e63,train,pos,average_fusion,47.41580293728755,72.20242432371248,-0.566535765359178,39.84409132370582,-15.473670260679206,39
ubfc_d2_subject24_vid_faa70e63,train,pos,quality_weighted_fusion,47.46708831420312,72.20314051342484,-0.5603253660244366,39.895376700621384,-15.625425158436686,39
ubfc_d2_subject24_vid_faa70e63,train,pos,signal_extraction_baseline,47.41539877500289,72.20128964476777,-0.5665356460955393,39.84225674775931,-15.473670187343732,39
ubfc_d2_subject25_vid_590cd5ec,train,green,single_forehead,5.142439871123343,11.235063567893942,0.1890108062853273,-5.065599846117424,-4.86091106126182,33
ubfc_d2_subject25_vid_590cd5ec,train,green,single_left_cheek,2.235818573922822,2.831790080947935,0.1575521978122203,-1.973785400390625,1.429656766291497,33
ubfc_d2_subject25_vid_590cd5ec,train,green,single_right_cheek,2.3554322213837593,2.9150694999731757,0.12632278815997783,-2.095033125443892,3.1678997164342415,33
ubfc_d2_subject25_vid_590cd5ec,train,green,average_fusion,2.23738144383286,2.8542262230076387,-0.025759043700936117,-1.852537675337358,1.65916830472458,33
ubfc_d2_subject25_vid_590cd5ec,train,green,quality_weighted_fusion,2.3554322213837593,2.9150694999731757,0.12632278815997783,-2.095033125443892,3.0810123375414467,33
ubfc_d2_subject25_vid_590cd5ec,train,green,signal_extraction_baseline,2.2373960090406015,2.8542707902639224,-0.025759043700936117,-1.8526063398881392,1.6591683412928806,33
ubfc_d2_subject25_vid_590cd5ec,train,chrom,single_forehead,44.34983629168886,44.5666009033995,0.5378392072496335,-44.34983629168886,-9.371177525099627,33
ubfc_d2_subject25_vid_590cd5ec,train,chrom,single_left_cheek,44.47108447912967,44.57874931217054,-0.3779141730075273,-44.47108447912967,-10.445722562224962,33
ubfc_d2_subject25_vid_590cd5ec,train,chrom,single_right_cheek,44.167965050899625,44.297830235674134,0.1982780289668754,-44.167965050899625,-9.930211379787439,33
ubfc_d2_subject25_vid_590cd5ec,train,chrom,average_fusion,34.52877703579989,39.34501180885809,0.38768661396458837,-34.52877703579989,-9.592142684609703,33
ubfc_d2_subject25_vid_590cd5ec,train,chrom,quality_weighted_fusion,35.498758258241594,39.831458321935074,0.3193302426956023,-35.498758258241594,-9.644762501274265,33
ubfc_d2_subject25_vid_590cd5ec,train,chrom,signal_extraction_baseline,34.528821193810664,39.34504336597117,0.3876866424821025,-34.528821193810664,-9.592142713366158,33
ubfc_d2_subject25_vid_590cd5ec,train,pos,single_forehead,2.237417047674006,2.8329191368003124,0.06647544862615896,-1.852537675337358,1.2781610232912328,33
ubfc_d2_subject25_vid_590cd5ec,train,pos,single_left_cheek,2.0555098562529595,2.703212916785448,-0.03853604433392917,-1.6706660877574573,1.6447508743016968,33
ubfc_d2_subject25_vid_590cd5ec,train,pos,single_right_cheek,1.9965200713186553,2.6812955542552004,-0.020307692386166677,-1.610042225230824,1.92706290072509,33
ubfc_d2_subject25_vid_590cd5ec,train,pos,average_fusion,2.057143933845289,2.7255603143440434,-0.0057242319335413586,-1.6706660877574573,3.0771385598504835,33
ubfc_d2_subject25_vid_590cd5ec,train,pos,quality_weighted_fusion,1.9965200713186553,2.6812955542552004,-0.020307692386166677,-1.610042225230824,2.9435144008239305,33
ubfc_d2_subject25_vid_590cd5ec,train,pos,signal_extraction_baseline,2.057154337565104,2.7256024036742525,-0.0057242319335413586,-1.6707347523082385,3.077138528331081,33
ubfc_d2_subject26_vid_f9ef9532,val,green,single_forehead,11.36754411969866,16.782996797770842,0.5751181074479067,0.7593423025948661,-5.654700880563955,35
ubfc_d2_subject26_vid_f9ef9532,val,green,single_left_cheek,12.349662453787667,13.502356938109802,-0.4125604140196415,-9.816551753452845,-3.7596392274091883,35
ubfc_d2_subject26_vid_f9ef9532,val,green,single_right_cheek,2.0298043387276787,2.7736606259300434,0.07755651379295991,1.2166774204799107,-3.2089907609417008,35
ubfc_d2_subject26_vid_f9ef9532,val,green,average_fusion,3.8317818777901786,4.9820056972593525,0.23802677578925932,0.07333853585379464,-1.6122549760684137,35
ubfc_d2_subject26_vid_f9ef9532,val,green,quality_weighted_fusion,1.9816868373325893,2.736119515135509,0.15322182585788013,1.5596797398158482,-1.6442578763988667,35
ubfc_d2_subject26_vid_f9ef9532,val,green,signal_extraction_baseline,3.831787545340402,4.982008601291035,0.23802667444190306,0.07334463936941964,-1.6122549980215277,35
ubfc_d2_subject26_vid_f9ef9532,val,chrom,single_forehead,28.452991049630302,28.714575837986363,0.1703924676172253,-28.452991049630302,-9.364278370179942,35
ubfc_d2_subject26_vid_f9ef9532,val,chrom,single_left_cheek,24.279800633021765,24.450731332223846,0.5260223621907946,-24.279800633021765,-8.780131319527227,35
ubfc_d2_subject26_vid_f9ef9532,val,chrom,single_right_cheek,23.87963126046317,24.111880854943927,0.5816253457108294,-23.87963126046317,-8.88012389330818,35
ubfc_d2_subject26_vid_f9ef9532,val,chrom,average_fusion,27.486365291050504,28.51676255112867,-0.5365586528307176,-26.45214636666434,-8.916104192803726,35
ubfc_d2_subject26_vid_f9ef9532,val,chrom,quality_weighted_fusion,27.48636540004185,28.580869147206393,-0.5194376467450333,-26.45214647565569,-8.998328790501125,35
ubfc_d2_subject26_vid_f9ef9532,val,chrom,signal_extraction_baseline,27.48636245727539,28.516759081789857,-0.536558648784525,-26.452142224993025,-8.916104258372147,35
ubfc_d2_subject26_vid_f9ef9532,val,pos,single_forehead,1.8673527308872768,2.446453331295398,0.34215578239207234,1.3310115269252232,2.0036269980375634,35
ubfc_d2_subject26_vid_f9ef9532,val,pos,single_left_cheek,1.9816868373325893,2.6713126593894727,0.1497464821947928,1.4453456333705357,-2.0685813756123728,35
